ülke	country	noun
ülkü	ideal	noun
ülkücü	idealist	noun
ümit	hope	noun
ümitsiz	desperate	adj
ümitsizlik	bleakness (of a situation)	noun
ümitsizlik	despair (feeling)	noun
ümitsizlik	desperation	noun
ümmet	community; mass	noun
ün	fame, reputation	noun
üniforma	uniform	noun
ünite	unit	noun
üniversite	university	noun
ünlem	interjection	noun
ünlü	famous	adj
ünvan	title	noun
üremek	to produce	verb
üretici	producer	noun
üretim	production	noun
üretken	productive	adj
üretmek	to produce	verb
ürkek	timid, shy, nervous	adj
ürkekçe	timidly	adv
ürkeklik	timidity, nervousness	noun
ürkmek	to be afraid	verb
ürkmek	to flinch	verb
ürkmek	to wince, to flinch	verb
ürkmüş	scared, frightened	adj
ürkünç	scary	adj
ürkütmek	to scare	verb
ürkütücü	freaky	adj
ürperme	shake, shiver, tremor	noun
ürpermek	to shake	verb
ürpermek	to shiver	verb
ürün	product	noun
ürün	product, produce	noun
üs	military base	noun
üşengeçlik	ease	noun
üslup	style	noun
üst	top	noun
üst	top, upper	adj	üst katta: upstairs	üst araması: body search
üstat	master	noun
üstelemek	to insist	verb
üstelik	besides	adv
üstelik	even more, further more	conj
üstkol	upper arm	noun
üstlenmek	to undertake	verb
üstü	change	noun
üstün	superior, outstanding	adj
üstünde	above	prep
üstünde	on top	adv
üstünde	over	prep
üstüne	onto	prep
üstünlük	superiority	noun
üşümek	to feel cold	verb
üşütme	cold	noun
üşütmek	to catch cold	verb
ütopya	utopia	noun
ütü	iron	noun	ütü yapmak: to iron (a shirt)
ütülemek	to iron	verb
üvey	fostering	adj	üvey baba: stepfather	üvey anne: stepmother	üvey çocuk: stepchild
üvey	step	adj
üye	member	noun
üyelik	membership	noun
üzere	about to	prep
üzere	is about to	posp
üzeri	on, above	noun
üzerinde	above	prep
üzerinde	upon	prep
üzerine	on	prep
üzerine	onto	prep
üzerine	upon	prep
üzgün	sad	adj
üzgün	unhappy, sad	adj
Üzgünüm	I am sorry.	phrase
üzmek	to trouble	verb
üzmek	to upset; to sadden	verb
üzücü	sad, distressing, vexing	adj
üzülerek	sadly	adv
üzülmek	to be upset	verb
üzülmek	to worry	verb
üzüm	grape	noun
üzüntü	sorrow, sadness	noun
üzüntülü	sad, worried	adj
vaat	promise, commitment	noun	vaat etmek: to promise
vade	term, date	noun
vadeli	dated	adj
vadeli	temporary	adj
vadi	valley	noun
vagon	wagon	noun
vahim	crucial	adj
vahim	grave	adj
vahşet	barbarity	noun
vahşi	wild, savage	adj
vaka	case; event	noun
vakıa	fact	noun
vakıf	foundation	noun
vakit	time	noun	yatma vakti: bedtime
vakitli	on time	adv	vakitli olmak: to be on time
vakitsiz	ill-timed	adj
vaktinde	on time	adv
vaktiyle	erstwhile, formerly, long ago	adv
vali	governor, prefect	noun
valide	mother	noun
valilik	governorship	noun
valiz	baggage	noun
vallah	I swear	phrase
vallahi	I swear	phrase
vanilya	vanilla	noun
vapur	ship	noun
var	there is	phrase
vardı	sb./sth. had	phrase
varil	barrel	noun
varış	arrival	noun
varis	heir, successor	noun
varlık	existence	noun
varlıklı	rich, wealthy	adj
varmak	to arrive at	verb
varmak	to reach	verb	ayrım varmak: to make a distinction	bir sonuca varmak: come to a conclusion
varolmak	to exist	verb
varoluş	existence	noun
varoş	suburb	noun
varsa	if any	phrase
varsayım	assumption; hypothesis	noun
varsaymak	to assume	verb
varyant	variant	noun
vasıf	quality, attribute	noun
vasıta	means; vehicle	noun
vasıtasıyla	by means of	adv
vasiyet	bequest, will	noun
vasiyetname	will, testament	noun
vatan	fatherland, homeland	noun
vatandaş	citizen	noun	AB vatandaş: EU citizen
vatandaşlık	citizenship	noun
vay	wow	phrase	vay be: wow	vay canina: wow
vazgeçilmek	to be given up	verb
vazgeçmek	to give up	verb
vazife	duty	noun
vazife	obligation	noun
vaziyet	condition, state	noun
vaziyet	situation	noun
vazo	vase	noun
ve	and	conj
veda	farewell, goodbye	noun	veda etmek: to say goodbye
vedalaşmak	to say goodbye, farewell	verb
vefa	fidelity, loyalty	noun
vefalı	loyal, faithful	adj
vefat	death	noun	vefat etmek: to decease, to pass away
veganizm	veganism	noun
vejetaryen	vegetarian	adj
vekalet	proxy, power of attorney, mandate	noun
vekil	representative; proxy	noun
veli	parent of a student	noun
veliaht	crown prince	noun
velinimet	benefactor	noun
veraset	inheritance	noun	veraset muamele: inheritance process
vergi	fee	noun
vergi	tax	noun
veri	data	noun
verici	transmitter	noun
verilmek	to be given	verb
verim	output; productivity	noun
verimli	productive, fruitful	adj
verimlilik	productivity	noun
verimsiz	unproductive	adj
vermek	to give	verb
versiyon	version	noun
vesaire	etc	conj
vesile	means	noun
veteriner	vet	noun
veya	or	conj
veyahut	or	conj
vezir	vizier	noun
vicdan	conscience	noun	vicdan azabi: remorse, regret
vida	screw	noun
vidalamak	to screw	verb
video	video	noun
vilayet	province	noun
villa	villa	noun
vınlamak	to buzz, to whiz	verb
viraj	bend	noun
virüs	virus	noun
viski	whisky	noun
vişne	sour cherry	noun
vitamin	vitamin	noun
vitrin	showcase, vitrine	noun
vize	visa; approval	noun
vızıltı	hum, buzz	noun
vizyon	vision	noun
volkan	volcano	noun
volkanoloji	volcanology	noun
vura	hit	noun	vura vura: banging on
vurgu	emphasis	noun
vurgulamak	to emphasize	verb
vurmak	to beat	verb
vurmak	to hit, to strike	verb
vurmak	to knock	verb
vurulmak	to be shot	verb
vuruş	beat, hit, shoot	noun
vuruş	hit	noun
vücut	body	noun
ya	either	conj
yaban	wilderness, wildlife	noun
yabancı	foreign	adj
yabancı	foreigner	noun
yabancı	strange	adj
yabancı	stranger	noun
yabancılaşmak	to become alienated	verb
yadırgamak	to find odd	verb
yadsımak	to deny, to reject	verb
yağ	fat	noun
yağ	oil	noun
yağış	precipitation, rain	noun
yağlamak	to oil, to grease	verb
yağlı	fat	adj
yağlı	oily, fatty	adj
yağma	looting	noun
yağmak	to pour	verb	yağmur yağıyor: it's raining
yağmak	to rain	verb
yağmak	to snow	verb
yağmur	rain	noun	yağmur yağıyor: it's raining
yağmurlu	rainy	adj
yahut	or	conj
yaka	collar, side	noun
yakalama	catch	noun	yakalama kararı: arrest warrant
yakalamak	to catch	verb
yakalanmak	to be catched	verb
yakalık	collar	noun
yakalıksız	collarless	noun
yakıcı	burning	adj
yakın	close, near	adj
yakın	intimate	adj
yakın	nearly	adv
yakında	soon	adv
yakından	closely; intimate	adv
yakını	close	adj
yakınında	at	prep
yakınında	nearby	prep
yakınlaşmak	to become closer	verb
yakınlık	closeness; proximity	noun
yakınma	complaint, grievance	noun
yakınmak	to complain	verb
yakışıklı	handsome	adj
yakışmak	to fit	verb
yakışmak	to suit	verb
yakıt	fuel	noun
yaklaşık	about (circa)	adv
yaklaşık	approximate, approximately	adj	yaklaşık hesaplama: approximate calculation
yaklaşık	approximately	adv
yaklaşım	approach	noun
yaklaşmak	to approach	verb
yaklaşmakmak	to approach	verb
yakma	incineration	noun
yakmak	to ignite; to light	verb
yakmak	to turn on	verb
yakut	ruby	noun
yalaka	sycophant	adj
yalamak	to lick, to brush	verb
yalan	lie	noun	yalan söylemek: to lie
yalancı	liar	noun
yalancı	fake, false	adj
yalanlamak	to deny	verb
yalaz	flame	noun
yaldız	gilt, veneer	noun
yaldızlı	gilded	adj
yalı	waterside villa	noun
yalın	plain, simple, bare	adj
yalıtılmak	to be isolated	verb
yalıtılmış	isolated	adj
yalıtılmışlık	isolation	noun
yalıtmak	to isolate	verb
yalnız	alone	adv
yalnız	alone; only	adj
yalnız	but	conj
yalnız	lonely	adj
yalnız	only	adv
yalnızca	alone	adv
yalnızca	just; only	adv
yalnızlık	loneliness, solitude	noun
yaltakçı	sycophant	noun
yalvarırca	pleadingly	adv
yalvarmak	to beg	verb
yama	patch, darn	noun	yama yapmak: to patch up
yamaç	slope	noun
yamamak	to patch	verb
yamamak	to patch (up), to darn	verb
yaman	egregious, terrible, dandy	adj
yan	side	adj	yan etki: side effect
yan	side	noun	yan yana: side by side	yan çizmek: to evade	bir yandan: on the one hand	öte yandan: on the other hand
yana	towards	posp
yanak	cheek	noun
yanaşmak	to draw near	verb
yanaşmak	to edge	verb
yandaş	advocate	noun
yangın	fire	noun
yani	in other words	conj
yani	so to speak	adv
yanık	burn	noun
yanılgı	mistake	noun
yanılmak	to be mistaken	verb
yanılmak	to be wrong	verb
yanılsama	illusion	noun
yanında	at	prep
yanında	near	posp
yanında	next to	prep
yanısıra	as well as	conj
yanısıra	besides, in addition to	posp
yanıt	answer, reply, response	noun
yanıtlamak	to answer, to reply	verb
yankı	echo, reflection	noun
yankılanmak	to echo	verb
yanlı	biased	adj
yanlış	error	noun
yanlış	false	adj
yanlış	mistake	noun
yanlış	wrong, false	adj
yanlışlık	error, mistake	noun
yanmak	to burn	verb	yanıp tutuşmak: to ache for, to die for sg (longing)
yansıma	reflection, reverberation	noun
yansımak	to echo; to reflect from	verb
yansıtmak	to reflect, to mirror	verb
yapabilir	sb. may (is permitted)	phrase
yapay	artificial, imitation	adj	yapay zeka: artificial intelligence
yapayalnız	all alone	adj
yapı	building; structure	noun
yapıcı	constructive	noun
yapılanmak	to structure	verb
yapılaşmak	housing	verb
yapılı	sturdy	adj
yapılmak	to be done	verb
yapım	construction	noun
yapımcı	producer	noun
yapısal	structural	adj
yapışkan	adhesive, sticky	adj
yapışkan	coherent	adj
yapışma	adhesion, bond	noun
yapışmak	to stick, to cling	verb
yapışmak	to stick to	verb
yapıştırmak	to paste	verb
yapıt	work	noun
yapmacık	artificial	adj
yapmak	to build	verb
yapmak	to do, to make	verb
yaprak	leaf	noun	yaprak dökümü: fall of the leaves
yaptırım	sanction	noun
yaptırmak	to get done	verb
yar	beloved	noun
yar	lover	noun
yar	sheer cliff	noun
yara	injury	noun
yara	wound	noun
yarabbi	Oh my God	phrase
yaralamak	to injure	verb
yaralanma	injury	noun
yaralanmak	to get hurt	verb
yaralanmış	hurt	adj
yaralı	wounded, injured	adj
yaramak	to be useful	verb
yaramak	to serve	verb	işe yaramak: to be useful
yaramaz	mischievous, naughty	adj
yaramaz	useless	adj
yaramazlık	mischief	noun	yaramazlık yapmak: to misbehave
yarar	benefit	noun
yararlanmak	to benefit from, to take advantage of	verb
yararlı	useful, helpful, beneficial	adj
yaratıcı	creative	noun
yaratıcılık	creativity	noun
yaratık	creature, alien	noun
yaratılış	creation, genesis	noun
yaratmak	to create	verb
yardakçı	stooge	noun
yardım	help	noun
yardım	help, aid	noun
yardımcı	aide, helper	noun
yardımcılık	aide	noun
yardımlaşmak	to help each other	verb
yarenlik	gabfest (slang: an informal meeting to talk and exchange news, a long conversation)	noun
yargı	opinion; judgment	noun
yargıç	judge	noun
yargıcı	judge, arbitrator	noun
yargılamak	to judge	verb
yargıtay	supreme court	noun
yarı	half	noun	iri yarı adam: hefty, big, portly man	gece yarısı: at midnight
yarı	semi	noun
yarılmak	to split, to burst	verb
yarım	half	adj	yarım saattır: for half an hour	yarım ağız: half-hearted
yarım	half	adv
yarımada	peninsula	noun
yarın	tomorrow	adv
yarış	competition	noun
yarış	race	noun
yarışmak	to compete	verb
yarışmak	to race	verb
yarışmak	to run	verb
yarma	split, incision	noun
yarmak	to split	verb
yaş	age	noun
yas	mourning	noun
yaş	tear	noun
yaş	wet	adj
yasa	law	noun
yasadışı	illegal	adj
yasak	forbidden	adj
yasak	prohibition; ban	noun
yasaklamak	to ban	verb
yasaklamak	to forbid	verb
yasaklamak	to forbid, to ban	verb
yasaklamak	to prohibit	verb
yasal	legal; lawful	adj
yaşam	life	noun
yaşamak	to live	verb	yaşamını yitirmek: to lose one's life
yaşamsal	vital	adj
yaşantı	experience	noun
yaşarmak	to become wet, to water	verb
yaşasın	hurray	phrase
yaşayış	life, manner of life	noun
yasemin	jasmine	noun
yaşıt	peer	noun
yaslamak	to lean (sg), to flatten	verb
yaşlanmak	to grow old	verb
yaslanmak	to lean (oneself), to rest against	verb
yaşlı	old	adj	yaşlı bir adam: an old man
yaşlı	watery	adj	gözüm yaşlı: I am in tears
yaşlılık	old age	noun
yastık	pillow, cushion	noun
yat	yacht	noun
yatak	bed, mattress	noun
yatay	horizontal	adj
yatılı	boarding	adj
yatırgaç	aileron	noun
yatırım	investment	noun
yatırımcı	investor, depositor	noun
yatırmak	to invest	verb
yatırmak	to lay (sg) down	verb
yatırmak	to put to bed	verb
yatışmak	to calm down	verb
yatıştırmak	to placate	verb
yatıştırmak	to soothe, to appease, to calm	verb
yatkın	prone to, inclined to	adj
yatkınlık	familiarity, aptness	noun
yatmak	to lie	verb
yatmak	to lie down	verb	yatma vakti: bedtime
yavaş	slow	adj
yavaşlamak	to slow down	verb
yavru	young animal; child	noun
yavrucak	kiddy	noun
yay	arc	noun
yay	bow	noun
yaya	pedestrian	noun
yaygara	fuss	noun
yaygın	usual	adj
yaygın	widespread, prevalent	adj
yaygınlaşmak	to become widespread	verb
yaygınlık	prevalence	noun
yayımlamak	to publish; to broadcast	verb
yayın	publication, broadcast	noun
yayıncılık	publishing	noun
yayınevi	publishing house	noun
yayınlamak	to publish, to broadcast	verb
yayla	plateau	noun
yaymak	to scatter	verb
yaymak	to spread	verb
yaz	summer	noun
yazar	writer, author	noun
yazarlık	authorship	noun
yazgı	fate, destiny	noun
yazı	writing, article	noun	yazı işleri müdürü: editor-in-chief
yazıhane	office, bureau	noun
yazık	pity, shame	noun	Yazık! What a pity!	ne yazık ki: unfortunately, unluckily
yazılı	inscribed; written; registered	adj
yazılım	software	noun
yazılmak	to be written	verb
yazım	writing	noun
yazın	in summer	adv
yazın	literature	noun
yazlık	summer house	noun
yazlık	summerly, of summer	adj
yazmak	to write	verb
yedek	replacement, backup	noun
yedek	spare	noun
yedi	seven	noun
yedinci	seventh	adj
yedirmek	to feed	verb
yeğen	nephew, niece	noun
yeğlemek	to prefer	verb
yel	wind	noun
yelek	waistcoat	noun
yelken	sail, canvas	noun
yelpaze	hand fan	noun
yeltenmek	to attempt	verb
yem	bait	noun
yemek	dish	noun	baş yemek: main course
yemek	food, meal, eating	noun
yemek	to eat	verb
yemek	to recieve	verb	yediği tekmelerden: from the kicks he recieved
yemin	oath	noun	yemin etmek: to swear
yemiş	fruit	noun
yemyeşil	lush green	adj
yen	sleeve	noun
yenge	aunt (related by marriage)	noun
yenge	sister-in-law, brother’s wife	noun
yengeç	crab	noun
yeni	new	adj
yeniçeri	janissary	noun
yeniden	once again	adv
yenik	defeated	adj
yenilemek	to renew	verb
yenilgi	defeat	noun
yenilik	newness, novelty	noun
yenilikçi	innovative	adj
yenilmek	to be defeated	verb
yenmek	to beat	verb
yepyeni	brand new	adj
yer	floor	noun
yer	location	noun	bir yerde: anywhere
yer	place	noun
yeralmak	to appear in, to take part	verb
yeraltı	underground	adj
yeraltı	underground	noun
yerel	local	adj
yerfıstıkları	peanuts	noun
yerine	in the place of	posp
yerleşik	settled, established	adj
yerleşim	settlement	noun
yerleşmek	to settle	verb
yerleşmiş	established, situated	adj	derince yerleşmiş ela gözlerim: my deeply set hazel eyes
yerleştirmek	to place	verb
yerli	local, native	adj
yermek	to criticize	verb
yersiz	irrelevant	adj
yeryüzü	earth, world	noun
yeşermek	to leaf out, to become green	verb
yeşil	green	adj
yetenek	ability, capability, talent	noun
yetenek	talent	noun
yetenekli	talented, skilled	adj
yeter	enough	adj	yeter de artar: more than enough
yeterince	enough, sufficiently	adv
yeterli	sufficient	adj
yeterlilik	adequacy	noun
yetersiz	insufficient	adj
yetersiz	insufficient, inadequate	adj
yetersizlik	insufficiency	noun
yeti	faculty	noun
yetim	orphan	noun
yetimhane	orphanage	noun
yetinmek	to confine oneself to, to do with	verb
yetişkin	adult	noun
yetişkin	adult, grown-up	adj
yetişmek	to catch	verb
yetişmek	to catch up	verb
yetişmek	to catch up with	verb
yetişmek	to grow	verb
yetiştirmek	to raise	verb
yetiştirmek	to train, to educate	verb
yetki	authority	noun
yetkili	authorized	adj
yetkili	official	adj
yetkin	competent	adj
yetkinlik	competence, perfection	noun
yetkisiz	unauthorized, incompetent	adj
yetmek	to suffice	verb
yetmiş	seventy	noun
yığılma	accumulation	noun
yığılmak	to agglomerate, to conglomerate	verb
yığılmak	to pile up, to draw up, to swarm	verb
yığın	heap, pile, stack	noun
yiğit	brave	adj
yığmak	to pile up	verb
yıkamak	to wash	verb
yıkanmak	to being washed	verb
yıkıcı	destructive, devastating	adj
yıkılmak	to be destroyed	verb
yıkım	demolition; destruction	noun
yıkım	destruction	noun
yıkıntı	debris, ruin	noun
yıkmak	to demolish	verb
yıkmak	to destroy	verb
yıl	year	noun	birkaç yıl önce: a few years ago
yılan	snake	noun
yılbaşı	New Year	noun
yılbaşı	New Year’s Day	noun
yıldırım	lightning, thunderbolt	noun	yıldırım hızıyla: fast as lightning
yıldız	star	noun
yıldızlı	starry	adj
yıldönümü	anniversary	noun
yıllarca	for years	adv
yıllık	anniversary	noun
yıllık	annual	adj
yıllık	annual, yearly	noun
yine	again	adv
yinelemek	to recur	verb
yinelemek	to repeat	verb
yinelenmek	to repeat	verb
yıpranmak	to wear out, to lose drive	verb
yıpratmak	to wear out	verb
yirmi	twenty	noun
yirminci	twentieth	adj
yırtmak	to tear	verb
yitirmek	to lose, to deceive, to eat up	verb
yitmek	to disappear, to vanish	verb
yiyecek	food	noun
yoğrulmak	to be kneaded	verb
yoğun	busy	adj	çok yoğun bir gün: a very busy day
yoğun	intense, dense	adj
yoğunlaşmak	to become dense, to thicken	verb
yoğunluk	density, intensity	noun
yoğurmak	to knead	verb
yoğurt	yoghurt	noun
yok	away	adv
yok	no	part	yok artık: no way	yok etmek: to destroy
yok	nonexistent (existential predicate)	noun
yoklamak	to examine	verb
yoklamak	to inspect	verb
yokluk	absence; nonexistence	noun
yoksa	or	conj
yoksa	otherwise	conj
yoksul	poor	adj
yoksulluk	poverty	noun
yoksun	deprived of; devoid of	adj
yoksunluk	deprivation, lack	noun
yokuş	upward slope, hill	noun
yol	path	noun	tek çıkar yol: the only way out
yol	road	noun
yol	way	noun
yolcu	traveler, passenger	noun
yolculuk	journey	noun	yolculuğa çıkış: departure (on a journey)
yolculuk	journey, trip; voyage	noun
yolculuk	travel	noun
yolculuk	trip	noun
yoldaş	comrade, companion	noun
yoldaşlık	companionship	noun
yollamak	to send	verb
yolmak	to pluck	verb
yolsuz	unlawful	adj
yolsuzluk	corruption	noun
yoluyla	by means of	posp
yorgan	blanket	noun
yorgan	quilt	noun
