telaşlanmak	to be worried, to be alarmed	verb
telaşlı	fussing	adj
telaş	trepidation (worry)	noun
telaş	worry	noun	hiç telaş göstermeden: without any fuss
telefon	phone	noun	telefon etmek: to call on the phone	telefon numarası: phone number
telefon	telephone	noun
televizyon	television	noun	televizyon izlemek: to watch TV
telgraf	telegraph	noun
telif	copyright	noun
telkin	inspiration, suggestion, prompt	noun
telkuyruk	long-tailed duck	noun
tellendirmek	to puff	verb	sigara tellendirmek: to smoke cigarettes
telsiz	radio; wireless	noun
telve	coffee grounds	noun	kahve telvesi: coffee grounds
tel	wire, string	noun
telsiz	radio	noun
telsiz	wireless	adj
temas	contact, touch	noun	temasa geçmek: to get in touch, to contact
tema	theme	noun
temassız	contactless	adj
tembel	lazy	adj
tembellik	laziness	noun
temel	basic	adj
temel	foundation	noun
temellenmek	to gain ground, establish	verb
temenni	wish	noun
temettü	dividend	noun
teminat	guarantee	noun
temin	supply; assurance	noun	temin etmek: to provide
temiz	clean; fresh	adj
temiz	clean	adj	temiz hava: fresh air
temizlemek	to clean	verb
temizlik	cleanliness, cleaning	noun
temmuz	July	noun
tempo	tempo	noun
temsilcilik	representation, agency	noun
temsilci	representative, delegate	noun
temsil	representation	noun
temsil	show	noun
tenasüh	metempsychosis (transmigration of the soul at death)	noun
tencere	pot	noun	düdüklü tencere: steamer, pressure coocker
tencere	saucepan	noun
teneffüs	break (at school)	noun
teneke	tin, can	noun
tenha	deserted	adj
tenkit	criticism	noun
ten	skin	noun
teorik	theoretical	adj
teori	theory	noun
teozofi	theosophy	noun
tepe	hill, top	noun
tepe	crest, head	noun
tepinmek	to kick, to stamp	verb
tepki	reaction	noun
tepmek	to kick	verb
tepsi	tray	noun
teras	terrace	noun
terazi	scales	noun
terbiye	good manners, manners	noun
terbiyeli	decent, polite	adj
terbiyelilik	mannerliness	noun
terbiyesizlik	rudeness, impudence, bad manners	noun
terbiyesiz	rude, impertinent, impolite, naughty	adj
tercih	preference	noun
tercüman	translator	noun
tercüme	translation	noun
tereddüd	hesitation	noun
tereddüt	hesitation	noun	tereddüt etmek: to hesitate
tereddütlü	hesitant	adj
tereyağı	butter	noun
tereyağlı	buttery	adj
terfi	promotion, raising	noun
terim	term	noun
terketmek	to abandon	verb
terlemek	to sweat	verb
terliksi	paramecium	noun
terlik	slippers	noun
terli	sweaty	adj
terminal	terminal, station	noun
termometre	thermometer	noun
terörist	terrorist	noun
terörizm	terrorism	noun
terör	terror	noun
ters	adverse, reverse	adj
tersi	reverse	noun	tam tersine: on the contrary
terslemek	to retort, to scold	verb
terslenmek	to be harsh	verb
terslik	misfortune	noun
ter	sweat, perspiration	noun
tersyüz	inside out	noun
tertemiz	spotless	adj
tertibat	equipment	noun
tertip	arrangement, organization, composition	noun
tertipli	tidy, organized, orderly	adj
terzi	tailor	noun
tesadüf	coincidence	noun
tesadüfen	by chance, coincidentally	adv
tesadüfen	by chance	adv
tescil	registration, registry	noun
teşebbüs	attempt	noun
teşekkül	formation, composed of	noun
teşekkürler	Thank you!	phrase
teşekkürler	Thanks!	phrase
teşekkür	thanking	noun
teselli	consolation, comfort	noun
tesettürlü	hijab	noun
teşhircilik	exhibitionism	noun
teşhir	exposition, exhibition, display	noun
teşhis	diagnosis	noun
tesir	effect, influence	noun
tesis	establishment; facility	noun
teşkilat	organization	noun
teşkil	constitute	noun	teşkil etmek: to constitute, to create
teslimat	delivery	noun
teslim	delivery; submission	noun	teslim etmek: to submit
teslim	surrender	noun	teslim olmak: to give up (surrender, relinquish)
tespit	conclusion	noun
tespit	detection	noun	iyi tespit: well spotted	tespit etmek: to determine
testere	saw	noun
testi	jug	noun
test	test	noun
teşvik	encouragement; motivation	noun
tetik	alert	adj
tetiklemek	to trigger	verb
tetik	trigger	noun
tetkik	investigation, examination	noun
tevekkel	trust	noun
tevekkül	resignation	noun
tevkif	arrest	noun
teyel	backstitch	noun
teyit	confirmation	noun
teyp	tape recorder	noun
teyze	(maternal) aunt	noun
teyze	aunt (mother's sister)	noun
tez	argument	noun
tezat	contrast, contradiction	noun
tezene	plectrum	noun
tezgah	stall, counter; plot	noun
tezgahtar	clerk, shop assistant, sales(wo)man	noun
tez	quick	adj
tez	rapid	adj
tez	thesis	noun
theofani	theophany	noun
tıbbi	medical	adj
ticaret	trade, commerce	noun	ticaret yapmak: to deal
ticari	business	noun
ticari	commercial	adj
tıkalı	blocked, choked up	adj
tıkamak	to plug; to block	verb
tıkamak	to stuff	verb
tıkanık	congested	adj
tıkanmak	to block, to be stopped, to be jammed	verb
tıklamak	to click, to knock	verb
tıklım	crowded	phrase	tıklım tıklım: jam-packed
tıkmak	to cram, to tuck	verb
tiksindirici	repulsive	adj
tiksinti	disgust	noun
tiksinme	disgust	noun
tiksinmek	to be disgusted	verb
tilki	fox	noun
tılsım	charm, spell	noun
tılsımlı	magical	adj
tımar	fief, manor	noun
tımarhane	madhouse, mental hospital	noun
timokrasi	timocracy	noun
timsah	crocodile	noun
tim	team	noun
tıngırdamak	to rattle	verb
tıpatıp	exactly	adv
tipik	typical	adj
tıpkı	identical, same; just like	adj
tıp	medicine	noun
tip	type	noun
tırabzan	handrail	noun
tıraş	shave, shaving	noun	kes tıraşı: stop talking nonsense!
tırmanmak	to climb	verb
tırmık	harrow, rake	noun
tırnak	nail	noun
tırtıl	caterpillar (insect)	noun
tiryaki	addict	noun
tiryaki	addicted	adj
tişört	T-shirt	noun
titiz	fastidious	adj
titizlik	tidiness	noun
titremek	to shake	verb
titremek	to shiver, to tremble	verb
titreşim	vibration	noun
titreşmek	to shake	verb
titretmek	to shake	verb
tiyatro	theater, drama as an art	noun
tiz	shrill	noun
tohum	seed	noun
toka	buckle, hairgrip, bobby pin	noun
tokat	slap	noun
tok	full (up)	adj	tok bir ses: a deep voice
tokmak	knob	noun
tomar	roll, scroll	noun	tomar kağıt: roll of paper
tombala	tombola, raffle	noun
tombul	chubby	adj
tomografi	tomography	noun
tomurcuk	bud	noun
tonbalığı	tuna	noun
ton	tone, shade	noun
ton	ton	noun
topal	crippled	adj
topallamak	to limp, to walk lame	verb
toparlamak	to gather together; to summarize	verb	kendini toparlamak: to pull oneself together
toparlanmak	to pull oneself together, to recover	verb
top	ball	noun
toplama	addition	noun
toplamak	to add, to sum up	verb
toplamak	to collect, to gather	verb
toplam	total, sum	noun
toplam	total	adj
toplanan	addend	noun
toplanmak	to collect, to gather	verb
toplanmak	to get together	verb
toplantı	meeting, gathering	noun
topluca	en masse, all together	noun
toplu	collective	adj	derli toplu: orderly, tidy
topluiğne	pin	noun
topluluk	group, community	noun
toplum	commmunity	noun
toplumsal	social	adj
toplum	society	noun
toprak	earth, soil	noun
topraklı	earthy	adj
toptan	total, gross, wholesale	adj
toptan	totally, collectively	adv
topuk	heel	noun
topuksuz	heelless	adj	topuksuz ayakkabı: flat shoes
torba	bag, sack	noun
torna	lathe	noun
tornavida	screwdriver	noun
tortu	residue, deposit, sediment	noun
torun	grandchild	noun
tost	toast	noun
tosun	young male calf	noun
toy	great bustard	noun
toy	immature	adj
toynak	hoof	noun
toz	dust, powder	noun	tozu dumana katmak: to kick up dust
tozlu	dusty	adj
töre	moral laws, custom	noun
tören	ceremony	noun
tövbe	repentance	noun
trabzan	banister, railing	noun
trafik	traffic	noun	trafik ışığı / lambası: traffic light	trafik levhası: traffic sign
trajedi	tragedy	noun
trajik	tragic	adj
traktör	tractor	noun
tramvay	tram	noun
transfer	transfer	noun
travma	trauma	noun
trend	trend, tendency	noun
tren	train	noun	tren istasyonu: train station	tren yolu: railroad
tretuar	sidewalk	noun
tribün	grandstand	noun
trombosit	(blood) platelet	noun
trombosit	thrombocyte	noun
trompet	trumpet	noun
tsunami	tsunami	noun
tufan	flood, deluge	noun
tuğla	brick	noun
tuhaf	odd	adj
tuhaf	strange	adj	tuhafına gitmek: to find strange
tuhaf	weird	adj
tunç	bronze	noun
tunus	Tunisia	noun
turistik	touristic	adj
turist	tourist	noun
turizm	tourism	noun
tur	tour	noun
turşu	pickle	noun	turşusu çıkmak: to be very tired
turuncu	orange (colour)	adj
tuş	button, key	noun
tutam	pinch	noun
tutanak	official report, minutes	noun
tutar	amount, total, volume	noun
tutarlı	consistent, coherent	adj
tutarlılık	consistency	noun
tutku	passion	noun
tutmak	to catch	verb
tutmak	to hold	verb	elle tutulur: palpable, tangible	tutmadı: it didn't work
tutmak	to keep	verb	öğüdü tutmak: keep the advice
tutsak	captive	noun
tutturmak	to fasten, to bind	verb
tutturmak	to insist	verb
tutucu	conservative	adj
tutuk	faltering, uneasy	adj
tutuklamak	to arrest	verb
tutuklanmak	to be arrested	verb
tutuklu	arrested	noun
tutukluk	seizing, jamming	noun
tutulmak	to be caught, to be seized	verb
tutumlu	frugal, thrifty, sparing	adj
tutumluluk	frugality, thriftiness, sparingness	noun
tutum	manner, attitude	noun
tuvalet	lavatory	noun
tuvalet	restroom (Am.)	noun
tuvalet	toilet	noun
tuzak	trap, snare	noun
tuzlamak	to salt	verb
tuzluk	salt shaker	noun
tuzlu	salty	adj
tuz	salt	noun	tuzağa düşmüş: trapped	tadı tuzu kalmamak: to be tasteless
tüccar	merchant	noun
tüfek	rifle, gun	noun	hava tüfeği: air rifle	makineli tüfek: machine gun
tükenmek	to be exhausted; to be consumed	verb
tüketen	consuming	adj
tüketici	consumer	noun
tüketim	consumption	noun
tüketmek	to consume	verb
tükürmek	to spit	verb
tükürük	saliva	noun
tül	net, tulle	noun
tülbent	muslin, cheesecloth (loose-woven gauze-like carded cotton cloth)	noun
tüm	all	adj	tüm gücümle: with all my strength
tüm	all	det
tümce	sentence	noun
tüm	entire	adj
tüm	entire	noun
tümüyle	completely, entirely	adv
tüm	whole	adj
tünel	tunnel	noun
tünemek	to perch, to sit, to settle	verb
tüp	cylinder; tube	noun
türban	turban	noun
türbe	tomb	noun
türbin	turbine	noun
türdeş	homogeneous	adj
türdeş	fellow creature	noun
türemek	to derive, to come into existence	verb
türev	derivative	noun
türkçe	Turkish	noun
tür	kind, type	noun
türkiye	Turkey	noun
türkmen	Turkmen	noun
türk	Turkish	adj
türk	Turk	noun
türkü	folk song	noun
türkü	song	noun
türlü	various	adj	bir türlü: somehow
tür	sort	noun
tütmek	to smoke	verb
tütün	tobacco	noun
tütüncü	tobacco seller	noun
tüvist	twist (dance)	noun
tüy	feather, hair	noun
tüzel	legal, juridical	adj
tüzük	regulations	noun
uçak	airplane (Am.)	noun
uçak	airplane	noun
uçak	plane	noun
uç	end, tip	noun	parmağımın ucu: tip of my finger	göz ucuyla: from the corner of the eye
uçarı	frivolous	adj
uçma	flight	noun
uçmak	to fly	verb
uçsuz	untipped; endless	adj
uç	terminal	adj	uçup gitmek: to fly away
uçurum	cliff	noun
uçuş	flight	noun
uçurmak	to fly	verb
uçurtma	kite	noun
uçurtmak	to let fly	verb
uçuşmak	to fly	verb
ucube	freak, monster	noun
ucuz	cheap	adj
ufacık	tiny	adj
ufak	small, little, young	adj
ufuk	horizon	noun
uğramak	to stop by	verb
uğramak	to undergo	verb
uğraşmak	to be busy with	verb
uğraşmak	to deal with	verb
uğraşmak	to struggle	verb	bir şeyle uğraşmak: to bother with sg
uğraş	occupation	noun
uğraştırmak	to preoccupy	verb
uğratmak	to inflict	verb
uğruna	for the sake of	posp
uğultu	hum, roar	noun
uğur	charm, luck	noun
uğurlamak	to bid farewell	verb
uğurlu	happy, lucky, fortunate	adj
uğursuz	evil	adj
ulan	damn	phrase
ulaşım	transportation, communication	noun	ulaşım aracı: means of transportation	toplu ulaşım: public transport
ulaşmak	to reach	verb
ulaştırmak	to deliver	verb
ulu	great, grand, sublime	adj	ulu tanrı: God Almighty
ulusal	national	adj
uluslararası	international	adj
ulus	nation	noun
umarsız	desperate	adj
umbria	Umbria	noun
ummak	to expect	verb
ummak	to hope	verb
umulmadık	unexpected, unforseen	adj
umulmak	to be hoped	verb
umumi	general, public	adj
umur	hope	noun	kimin umurunda: who cares!	umurumda değil: I don't care
umursamak	to care, to mind	verb
umursamayan	indifferent	adj
umursamaz	unconcerned	adj	umursamaz bir şekilde: indifferently
umursamazlık	indifference	noun
umut	hope	noun	umut etmek: to hope	umutlarını kırmak: to disappoint
umutlu	hopeful, sanguine, expectant	adj
umutsuz	desperate	adj
umutsuz	hopeless	adj
umutsuzluk	bleakness (of a situation)	noun
umutsuzluk	despair (feeling)	noun
umutsuzluk	desperation	noun
umutsuzluk	hopelessness	noun
un	flour	noun
unsur	element	noun
unutmak	to forget	verb
ünvan	title	noun
uşak	male servant, valet	noun
usanmak	to get bored	verb
uskumru	mackerel	noun
uslu	well-behaved, docile	adj	uslu dur: keep still!
us	mind	noun
ustabaşı	foreman, captain	noun
ustaca	on the sly	adj
ustalaşmak	to master	verb
ustalık	proficiency, mastery	noun
usta	master; expert; artist	noun
ustura	razor	noun
usul	method, procedure	noun
usulca	gently	adv
utanç	shame	noun
utangaç	shy	adj
utanmak	to be ashamed	verb
utanmaz	cheeky	adj
uyandırmak	to wake s.one up	verb
uyanık	awake, vigilant, alert	adj
uyanmak	to wake up	verb
uyarıcı	warning, stimulus	noun
uyarınca	in accordance with	posp
uyarı	warning	noun
uyarma	excitation, warning	noun
uyarmak	to warn, to stimulate	verb
uydurma	fake	adj
uydurma	fake	noun
uydurmak	to make up, to concoct, to fake up	verb
uydu	satellite	noun
uygar	civilized	adj
uygarlık	civilization	noun
uygulamak	to apply	verb
uygun	appropriate	adj
uygunluk	appropriateness, compatibility	noun
uygun	suitable	adj
uygunsuz	inappropriate, improper, awkward	adj
uygunsuzluk	inappropriateness, impropriety, unsuitability, indecency	noun
uygur	Uyghur	noun
uykulu	sleepy	adj
uyku	sleep	noun
uyku	sleepy	noun
uykusuz	sleepless	adj
uyluk	thigh	noun
uymak	to fit	verb
uyruk	nationality	noun
uysal	docile, tame, submissive	adj
uysalca	meekly	adv
uyuklamak	to slumber, to doze, to snooze	verb
uyum	adaptation	noun
uyumak	to sleep	verb
uyum	harmony; adaptation	noun
uyumlu	coherent	adj
uyumlu	compatible; harmonious	adj
uyumsuzluk	incompatibility	noun
uyuşmak	to be numb, to get along, to agree	verb
uyuşma	numbness, compromise	noun
uyuşmazlık	disagreement	noun
uyuşturucu	drug	noun
uyuşturucu	drugs	noun
uyutmak	to put to sleep	verb
uyuyakalmak	to fall asleep	verb
uyuz	mangy, scabious, itchy	adj
uyuz	scabies, mange, itch	noun
uzak	away	adv
uzaklaşmak	to leave, to move away	verb
uzaklık	distance	noun
uzak	remote, far	adj
uzakta	away	adv
uzamak	to get longer	verb
uzamak	to hold over	verb
uzam	extent, space	noun
uzanmak	to lie down; to stretch out	verb
uzanmak	to lie	verb
uzanmak	to reach	verb
uzantı	extension	noun
uzatmak	to extend, to stretch, to prolong	verb
uzatmak	to hand over	verb
uzaylı	alien	adj
uzay	space	noun
uzayzaman	spacetime	noun
uzlaşmak	to compromise	verb
uzlaştırma	compromise	noun
uzman	expert, specialist	noun
uzman	expert	noun
uzmanlaşmak	to specialize	verb
uzmanlık	expertise	noun
uzun	long	adj	uzun uzadıya: at length, lengthily
uzunluk	length	noun
üçer	three each	adj
üçgen	triangular	adj
üçlü	triple	adj
ücret	charge (fee)	noun
ücret	fee; wage	noun
ücretli	paid	adj
ücretsiz	free of charge	adj
ücretsiz	gratuitous	adj
üç	three	noun
üçüncü	third	adj
üflemek	to blow	verb
ülke	country	noun
ülkücü	idealist	noun
ülkü	ideal	noun
ümit	hope	noun
ümitsiz	desperate	adj
ümitsizlik	bleakness (of a situation)	noun
ümitsizlik	despair (feeling)	noun
ümitsizlik	desperation	noun
ümmet	community; mass	noun
ün	fame, reputation	noun
üniforma	uniform	noun
ünite	unit	noun
üniversite	university	noun
ünlem	interjection	noun
ünlü	famous	adj
üremek	to produce	verb
üretici	producer	noun
üretim	production	noun
üretken	productive	adj
üretmek	to produce	verb
ürkeklik	timidity, nervousness	noun
ürkek	timid, shy, nervous	adj
ürkekçe	timidly	adv
ürkmek	to be afraid	verb
ürkmek	to flinch	verb
ürkmek	to wince, to flinch	verb
ürkmüş	scared, frightened	adj
ürkünç	scary	adj
ürkütmek	to scare	verb
ürkütücü	freaky	adj
ürpermek	to shake	verb
ürpermek	to shiver	verb
ürperme	shake, shiver, tremor	noun
ürün	product, produce	noun
ürün	product	noun
üşengeçlik	ease	noun
üslup	style	noun
üs	military base	noun
üstat	master	noun
üstelemek	to insist	verb
üstelik	besides	adv
üstelik	even more, further more	conj
üstkol	upper arm	noun
üstlenmek	to undertake	verb
üst	top, upper	adj	üst katta: upstairs	üst araması: body search
üst	top	noun
üstü	change	noun
üstünde	above	prep
üstünde	on top	adv
üstünde	over	prep
üstüne	onto	prep
üstünlük	superiority	noun
üstün	superior, outstanding	adj
üşümek	to feel cold	verb
üşütme	cold	noun
üşütmek	to catch cold	verb
ütopya	utopia	noun
ütü	iron	noun	ütü yapmak: to iron (a shirt)
ütülemek	to iron	verb
üvey	fostering	adj	üvey baba: stepfather	üvey anne: stepmother	üvey çocuk: stepchild
üvey	step	adj
üyelik	membership	noun
üye	member	noun
üzere	about to	prep
üzere	is about to	posp
üzerinde	above	prep
üzerinde	upon	prep
üzerine	on	prep
üzerine	onto	prep
üzerine	upon	prep
üzeri	on, above	noun
üzgün	sad	adj
üzgün	unhappy, sad	adj
Üzgünüm	I am sorry.	phrase
üzmek	to trouble	verb
üzmek	to upset; to sadden	verb
üzücü	sad, distressing, vexing	adj
üzülerek	sadly	adv
üzülmek	to be upset	verb
üzülmek	to worry	verb
üzüm	grape	noun
üzüntü	sorrow, sadness	noun
vaat	promise	noun
vadeli	dated	adj
vadeli	temporary	adj
vade	term, date	noun
vadi	valley	noun
vagon	wagon	noun
vahim	crucial	adj
vahim	grave	adj
vahşet	barbarity	noun
vahşi	wild, savage	adj
vaka	case; event	noun
vakıa	fact	noun
vakıf	foundation	noun
vakitli	on time	adv	vakitli olmak: to be on time
vakitsiz	ill-timed	adj
vakit	time	noun	yatma vakti: bedtime
vaktinde	on time	adv
vali	governor, prefect	noun
valide	mother	noun
valilik	governorship	noun
valiz	baggage	noun
vallah	I swear	phrase
vallahi	I swear	phrase
vanilya	vanilla	noun
vapur	ship	noun
vardı	sb./sth. had	phrase
varil	barrel	noun
varış	arrival	noun
varis	heir, successor	noun
varlık	existence	noun
varlıklı	rich, wealthy	adj
varlıklı	wealthy	adj
varmak	to arrive at	verb
