çalgı	musical instrument	noun
çalkalamak	to shake; to rinse	verb
çalmak	to ring	verb	zil çalmak: to ring	kapıyı çalmak: to knock on the door
çalmak	to steal	verb
çalmak	to play an instrument	verb
çalınmak	to be stolen	verb
çalı	bush	noun
çalışan	employee	noun
çalışan	working	noun
çalışkan	hardworking	adj
çalışkanlık	diligence, assiduity	noun
çalışma	work	noun
çalışmak	to struggle	verb
çalışmak	to work	verb
çalıştırmak	to operate	verb
çam	pine, pine tree	noun
çamaşır	laundry	noun
çamaşır	clothes	noun
çamaşır	washing	noun	çamaşır makinesi: washing machine
çamur	mud	noun
çamur	sludge	noun
çamurcun	common (Eurasian) teal	noun
çan	bell, gong	noun
çanak	bowl, pot	noun
çanta	bag	noun
çanta	handbag	noun
çap	diameter	noun
çapkın	rogue	noun
çapraz	cross	adj
çare	cure, remedy	noun	çaresine bakmak: to take care of it, to find a solution
çare	solution	noun
çaresiz	desperate	adj
çaresiz	helpless	adj
çaresiz	hopeless	adj
çaresizce	hopelessly	adv
çaresizlik	desperation	noun
çaresizlik	helplessness (lack of power)	noun
çaresizlik	hopelessness, despair	noun
çaresizlik	impotence (helplessness)	noun
çark	wheel	noun
çarkıfelek	wheel of fortune	noun
çarpık	crooked, irregular, wry	adj
çarpıklık	distortion	noun
çarpmak	to bump, to crash; to multiply	verb
çarpmak	to knock	verb
çarpmak	to shock	verb
çarpıcı	striking	adj
çarpık	crooked, twisted	adj
çarşaf	sheet	noun
çarşamba	Wednesday	noun
çarşı	market place	noun
çat	bang	noun
çatal	fork, bifurcation	noun
çatlak	split	noun
çatlamak	to burst	verb
çatlamak	to crack	verb
çatmak	to run against, to wrinkle	verb	kaşlarını çatmak: to frown
çatı	roof (of a building)	noun
çatık	wrinkly, frowning	adj
çatışma	conflict	noun
çatışmak	to clash	verb
çatışmak	to fight	verb
çatışmak	to skirmish	verb
çavuş	sergeant	noun
çay	tea	noun	çay kaşığı: teaspoon
çayır	grass	noun
çayır	meadow	noun
çağ	era, epoch, age	noun
çağ	time	noun
çağdaş	contemporary	adj
çağdaş	modern	adj
çağla	unripe but edible raw fruits such as almonds, plums and apricots	noun
çağlamak	to splash	verb
çağrı	call, invitation, convocation	noun
çağrışım	connotation	noun
çağırmak	to call, to invite	verb
çağırmak	to get (summon)	verb
çağırmak	to invoke	verb
çağırmak	to shout	verb
çağırmak	to summon	verb
çağırtmak	to send for, to summon	verb
cebir	algebra	noun
çehre	face	noun
çek	cheque	noun
çekici	attractive, charming	adj
çekici	tow truck	noun
çekicilik	attractiveness	noun
çekim	draw, pull; shooting; attraction	noun
çekingen	shy	adj
çekingen	shy, timid	adj
çekinmek	to avoid	verb
çekirdek	seed; core	noun
çekiç	hammer	noun
çekiştirmek	to criticize maliciously	verb
çekmece	drawer	noun	çekmeceli dolap: chest of drawers
çekilmek	to be pulled, to withdraw	verb
çekilmez	unbearable, intolerable	adj
çekmek	to bear	verb
çekmek	to pull	verb
çelik	steel	noun
çelişki	contradiction, paradox, disagreement	noun
çelişkili	contradictory	adj
çello	cello	noun
çember	circle	noun
çember	ring	noun
çember	wheel	noun
çene	chin	noun
çene	jaw	noun
çerez	starter (appetizer)	noun
çerçeve	frame	noun
çerçevelemek	to frame, to enframe	noun
çete	gang, mob, band	noun
çetin	tough, difficult, hard, arduous	adj
çevik	agile, nimble, swift	adj
çeviklik	agility	noun
çeviri	translation	noun
çevirme	translation	noun
çevirmek	to translate	verb
çevirmek	to rotate, to turn	verb	içini dışına çevirmek: to turn inside out
çevirmek	to twist	verb	çekip çevirmek: to look after, to manage
çevirmek	wind up	verb
çevirmek	to dial	verb
çevirmen	translator	noun
çevre	environment	noun
çevre	environs; surroundings	noun
çevreci	environmentalist	noun
çevrelemek	to surround, to encircle	verb
çevresel	environmental	adj
çevresinde	around	adv
çevresinde	round	prep
çevrili	surrounded	adj
çeyrek	(a) quarter (of)	noun
çeyrek	quarter	noun
çeşidi	variety	noun
çeşit	kind, sort, variety	noun
çeşit	sort	noun
çeşitlemek	to vary, to diversify	verb
çeşitli	miscellaneous	adj
çeşitli	varied, various	adj
çeşitlilik	variety, diversity	noun
çeşme	fountain	noun
çift	couple	noun
çift	double	adj
çift	pair; couple	noun
çiftlik	farm	noun
çiftçi	farmer	noun
çiklet	chewing gum	noun
çikolata	chocolate	noun
çil	freckle	noun
çile	suffering, ordeal	noun
çilek	strawberry	noun
çim	gras, lawn	noun
çimdik	tweak	noun
çimen	grass	noun
çimenlik	lawn	noun
çimento	cement	noun
çin	China	noun
çin	Chinese	adj
çince	Chinese	adj
çinli	Chinese	noun
çingene	gypsy	noun
çirkin	ugly	adj
çivi	nail	noun
çizelge	table	noun
çizge	diagram	noun
çizgi	line	noun
çizgili	striped	adj
çizilmek	to be drawn	verb
çizim	drawing	noun
çizme	boot	noun
çizme	boots (pl)	noun
çizmek	to draw	verb
çizmek	to scratch	verb
çiçek	flower	noun
çiçekli	abloom, flowered	adj
çiğ	raw, uncooked	adj
çiğnemek	to chew	verb
çiş	pee	noun
çoban	shepherd	noun
çocuk	child	noun
çocuk	infant	noun
çocuk	kid	noun
çocuk	youngster	noun
çocukluk	childhood	noun
çocuksu	childish	adj
çok	a lot of	adj
çok	a lot	noun
çok	many	adj
çok	much	adv
çok	too	adv
çok	very / much / many / a lot of	det
çok	very	adv
çokgen	polygon	noun
çokluk	majority, abundance	noun
çoktan	already	adv
çokterimli	polynomial	noun
çorap	stocking, sock	noun	çorap söküğü gibi: (idiom) quickly like taking off a sock
çorba	soup	noun
çoğalma	increment	noun
çoğalmak	to increase; to multiply	verb
çoğunluk	majority	noun
çubuk	rod, bar	noun
çukur	pit, hole, cavity	noun	göz çukuru: (eye) socket
çukur	hollow	adj
çul	gunny (ard-wearing fabric used for sacks)	noun
çuval	bag	noun
çuval	sack	noun
çökmek	to collapse	verb
çökmek	to fall down (also fig.)	verb
çöküntü	collapse; depression	noun
çöküş	collapse	noun
çöl	desert	noun
çöp	garbage, trash	noun
çöp	waste	noun
çözelti	solution	noun
çözmek	to solve, to untie	verb
çözüm	solution	noun
çözümlemek	to analyze	verb
çük	dick, cock, penis	noun
çünkü	as	conj
çünkü	because of	prep
çünkü	because	conj
çürük	rotten, decayed	adj
çürük	cavity, bruise, decay	noun
çürümek	to rot, to decay	verb
çürütmek	to refute	verb
çıkar	benefit	noun
çıkarcı	sordid, expedient, calculating	adj
çıkarcı	profiteer, self-seeker	noun
çıkarcılık	sordidness	noun
çıkarmak	to remove	verb
çıkarmak	to take off	verb
çıkarım	inference	noun
çıkma	emergence, rise, climbing	noun
çıkma	withdrawal	noun
çıkmak	to go out (of)	verb
çıkmak	to go/come out	verb
çıkmak	to leave	verb
çıkmaz	dead end, impasse	noun
çıkrık	spinning wheel	noun
çıktı	output	noun
çıkık	dislocation	noun
çıkış	exit	noun
çıkıvermek	to dart	verb
çıldırmak	to go mad, to go insane	verb
çılgın	mad, crazy, wild	adj
çılgınlık	madness	noun
çınar	plane tree	noun
çınlamak	to ring	verb
çıplak	naked, bare	adj	çıplakla göz önüne sermek: to lay bare (some facts)
çıplaklık	nudity	noun
çırak	apprentice	noun
çirkin	ugly, unattractive	adj
çirkinlik	ugliness	noun
çırpmak	to scramble, to flap	verb
çırpınmak	to struggle, to flutter	verb
çırılçıplak	stark naked	adj
çıtkırıldım	fragile, timid	adj
çıtlatmak	to drop a hint, to insinuate	verb
çıtırtı	crackle	noun
çıtırtı	noise	noun
çığlık	scream	noun
öbek	group, heap	noun
öbür	other	det
ödemek	to pay	verb
ödenek	allocation	noun
ödev	duty; assignment, homework	noun
ödül	prize, reward	noun
ödüllendirmek	to reward	verb
ödün	concession	noun
ödünç	loan	noun
ödünç	on loan	adj	ödünç almak: to borrow
öfke	anger, rage	noun
öfkelenmek	to rage, to get angry	verb
öfkeli	angry, outraged	adj
öfkeyle	angrily	adv
öksürmek	to cough	verb
öksürük	cough	noun
öküz	ox	noun
öldürmek	to kill	verb
öldürücü	pernicious	adj
ölmek	to die	verb
ölçek	scale; measure	noun
ölçmek	to measure; to evaluate	verb
ölçü	measurement	noun
ölçüm	measure	noun
ölçüt	criterion	noun
ölü	dead	noun
ölüm	death	noun
ölümcül	deadly	adj
ölümcül	mortal, fatal	adj
ölümcül	pernicious	adj
ölümsüz	immortal	adj
ölümsüzlük	immortality	noun
ömür	life	noun
ömür	lifetime	noun
ön	front	noun
önad	adjective	noun
önce	ago (postpos.)	adv
önce	before	adv
önce	before	conj
önceki	former	adj
önceki	prior	adj
öncelik	priority	noun
öncelikle	first of all	adv
öncelikli	primary, priority	adj
öncelikli	prior (of high priority)	adj
öncesinde	before that	adv
öncü	pioneer	noun
öncülük	leadership	noun
önde	ahead	adv
önder	leader	noun
önderlik	leadership	noun
önem	importance	noun
önemli	important	adj	önemli olan: what matters
önemli	serious	adj
önemsemek	to care about	verb
önemsiz	indifferent	adj
önemsiz	unimportant	adj
önerge	proposal, motion	noun
öneri	suggestion, proposal	noun
önerme	proposition	noun
önermek	to propose	verb
öngezegen	protoplanet	noun
öngörmek	to foresee, to envisage	verb
öngörü	foresight, anticipation	noun
önlem	measure; precaution	noun
önleme	prevention	noun
önlemek	to prevent	verb
önyargı	prejudice	noun
önyıldız	protostar	noun
önümüzdeki	next	adj
önünde	in front of	prep
önüne	in front of sone	prep
öpmek	to kiss	verb
öpücük	kiss	noun
öpücük	peck	noun
öpüşmek	to smooch	verb	öpüşüp koklaşmak: to smooch
ördek	duck	noun
örgü	knitting	noun
örgüt	organization	noun
örgütlemek	to organize	verb
örgütlü	organized	adj
örgütsel	organizational	adj
örgütü	organization	noun
örmek	to knit	verb
örnek	example	noun	örnek olarak: for example
örnek	example, sample	noun
örneklem	sampling	noun
örneklemek	to exemplify	verb
örneklik	typical	adj
örneğin	for example	conj
örneğin	for instance	adv
örtbas	cover up	phrase	örtbas etmek: to sweep under the carpet
örtmek	to cover sg.	verb
örtmek	to hide; to shut	verb
örtü	cover	noun
örtülmek	to be covered	verb
örtülü	covered	adj
örtünmek	to cover himself	verb
örümcek	spider	noun
öte	beyond	adv	öte yandan: on the other hand
öte	further	noun
ötede	over there	adv
ötmek	to coo	verb
ötmek	to sing	verb
ötürü	because of	posp
övgü	praise	noun
övmek	to praise	verb
öykü	story	noun
öykülemek	to narrate	verb
öyle	like that	adv	öyle de oldu: so it did
öyle	so	adv
öyle	such	adj
öyle	such	adv
öyle	thus; as such	adv
öylesine	so, so very	adv
öyleyse	then, if so, so	conj
öz	genuine	adj
öz	self, essence	noun
özdeşleşmek	to identify with	verb
özel	private	adj
özel	special	adj
özel	special; personal, private	adj
özelleşmek	to be specialized in	verb
özellik	feature; speciality	noun
özellikle	above all	adv
özellikle	especially	adv
özellikle	particularly	adv
özen	care	noun
özenmek	to imitate	verb
özerk	autonomous	adj
özerklik	autonomy	noun
özet	summary	noun
özetlemek	to summarize	verb
özgü	peculiar	adj
özgül	specific	adj
özgün	genuine	adj
özgür	free	adj
özgürleşmek	to liberate	verb
özgürlük	freedom	noun
özgürlük	freedom, liberty	noun
özgüven	self-confidence	noun
özlem	hunger (longing)	noun
özlem	longing	noun
özlemek	to miss	verb
özne	subject	noun
öznel	subjective	adj
özsu	juice	noun
özveri	self-sacrifice	noun
özür	apology	noun
özür	excuse	noun
özür	handicap	noun
özürlü	disabled	adj
öğe	element, component	noun
öğle	noon	noun	öğle yemeği: lunch
öğleyin	at midday	adv
öğrenci	student	noun
öğrenim	education; schooling	noun
öğrenmek	to elicit	verb
öğrenmek	to find out	verb
öğrenmek	to learn	verb
öğreti	doctrine, tenets	noun
öğretim	education, instruction	noun
öğretmek	to teach	verb
öğretmen	teacher	noun
öğretmenlik	teaching, tutoring	noun
öğretmiş	taught	adj
öğüt	advice	noun
öğüt	recommendation	noun
ücret	charge (fee)	noun
ücret	fee; wage	noun
ücretli	paid	adj
ücretsiz	free of charge	adj
ücretsiz	gratuitous	adj
üflemek	to blow	verb
ülke	country	noun
ülkü	ideal	noun
ülkücü	idealist	noun
ümit	hope	noun
ümitsiz	desperate	adj
ümitsizlik	bleakness (of a situation)	noun
ümitsizlik	despair (feeling)	noun
ümitsizlik	desperation	noun
ümmet	community; mass	noun
ün	fame, reputation	noun
üniforma	uniform	noun
ünite	unit	noun
üniversite	university	noun
ünlem	interjection	noun
ünlü	famous	adj
üremek	to produce	verb
üretici	producer	noun
üretim	production	noun
üretken	productive	adj
üretmek	to produce	verb
ürkek	timid, shy, nervous	adj
ürkeklik	timidity, nervousness	noun
ürkmek	to be afraid	verb
ürkmek	to flinch	verb
ürkmek	to wince, to flinch	verb
ürkütmek	to scare	verb
ürkütücü	freaky	adj
ürperme	shake, shiver, tremor	noun
ürpermek	to shake	verb
ürpermek	to shiver	verb
ürün	product	noun
ürün	product, produce	noun
üs	military base	noun
üslup	style	noun
üst	top, upper	adj	üst katta: upstairs	üst araması: body search
üst	top	noun
üstat	master	noun
üstelik	besides	adv
üstelik	even more, further more	conj
üstkol	upper arm	noun
üstlenmek	to undertake	verb
üstü	change	noun
üstün	superior, outstanding	adj
üstünde	above	prep
üstünde	on top	adv
üstünde	over	prep
üstüne	onto	prep
üstünlük	superiority	noun
ütopya	utopia	noun
ütü	iron	noun	ütü yapmak: to iron (a shirt)
ütülemek	to iron	verb
üvey	fostering	adj	üvey baba: stepfather	üvey anne: stepmother	üvey çocuk: stepchild
üvey	step	adj
üye	member	noun
üyelik	membership	noun
üzere	about to	prep
üzere	is about to	posp
üzeri	on, above	noun
üzerinde	above	prep
üzerinde	upon	prep
üzerine	on	prep
üzerine	onto	prep
üzerine	upon	prep
üzgün	sad	adj
üzgün	unhappy, sad	adj
üzmek	to trouble	verb
üzmek	to upset; to sadden	verb
üzücü	sad, distressing, vexing	adj
üzülerek	sadly	adv
üzülmek	to be upset	verb
üzülmek	to worry	verb
üzüm	grape	noun
üzüntü	sorrow, sadness	noun
üç	three	noun
üçer	three each	adj
üçgen	triangular	adj
üçlü	triple	adj
üçüncü	third	adj
üşengeçlik	ease	noun
üşümek	to feel cold	verb
üşütme	cold	noun
İbranice	Hebrew	noun
İngiliz	English	adj
İngiltere	England	noun
İrlanda	Ireland	noun
İskoçya	Scotland	noun
İslam	Islam	noun
İspanya	Spain	noun
İspanya	Spanish	adj
İspanyol	Spanish	adj
İsviçre	Switzerland	noun
İtalya	Italy	noun
İtalyan	Italian	adj
İyiyim	I am OK	phrase
ılık	tepid, lukewarm	adj
ılımlı	moderate	adj
ırgalamak	to shake, to rock	verb
ırk	race	noun
ırkçı	racist	adj
ırkçı	racist	noun
ırkçılık	racism	noun
ırmak	river	noun
ıslah	reform, improvement	noun
ıslak	wet, damp	adj
ıslanmak	to get wet	verb
ısmarlamak	to order, to request	verb
ısrar	insistence	noun	-DA ısrar etmek: to insist on sg.
ısrarlı	insistent, steadfast	adj
ıssız	deserted	adj	ıssız ada: desert island
ıssız	uninhabited	adj
ıstırap	pain, misery	noun
ısı	heat	noun
ısınmak	to become warm	verb
ısınmak	to warm, to heat up	verb
ısırma	bite	noun
ısırmak	to bite	verb
ısırık	bite	noun
ısıtmak	to warm up sg	verb
ızdırap	suffering, agony, misery	noun
ızgara	barbecue	noun
ızgara	grill	noun
ızgara	grilled	adj
ızgara	manhole cover	noun
ışık	light	noun
ışıklı	illuminated	adj
ışıldamak	to glint	verb
ışıldamak	to shine	verb
ışımak	to shine, to radiate	verb
ışın	ray, beam	noun
şafak	dawn, daybreak	noun
şah	shah, king	noun
şahane	magnificent, wonderful	adj
şahit	witness, evidence	noun
şahitlik	testimony	noun	şahitlik etmek: to witness
şahsen	personally	adv
şahsi	private, personal	adj
şahsi	self	pron
şahsiyet	personality	noun
şahıs	person, individual	noun
şair	poet	noun
şaka	joke	noun
şakacı	playful	adj
şalter	switch	noun
şamaroğlanı	stooge	noun
şamdan	candlestick	noun
şampiyon	champion	noun
şampuan	shampoo	noun
şan	glory	noun
şans	fortune	noun
şans	luck, chance	noun
şanslı	lucky	adj
şapka	hat	noun
şapşal	silly	adj
şarap	wine	noun
şarkı	song	noun
şarkıcı	singer	noun
şart	condition	noun	bir şartla: on one condition
şasi	chassis	noun
şayet	if by chance	conj
şaşkın	confused; silly	adj
şaşkınlık	surprise, confusion	noun
şaşmak	to amaze	verb
şaşırmak	to be surprised	verb
şaşırmış	surprised	adj
şaşırtmak	to surprise	verb
şaşırtıcı	surprising	adj
şebeke	ring, network	noun
şef	chief, leader	noun
şeffaf	transparent	adj
şefkat	affection	noun
şefkat	kindness, compassion	noun
şeftali	peach	noun
şehir	city	noun
şehir	town	noun
şehit	martyr	noun
şehzade	prince	noun
şeker	candy	noun
şeker	sugar	noun
şeker	sweet	noun
şekerli	sweet	adj	şekerli bir tat: a sweet taste
şekil	shape	noun	basit bir şekilde: in a simple way
şekil	figure	noun
şekillenmek	to form	verb
şelale	waterfall	noun
şema	diagram, scheme	noun
şemsiye	umbrella	noun
şen	joyful	adj
şenlik	celebration	noun
şenlik	festival	noun
şer	evil	noun
şeref	honor	noun
şerefe	Cheers!	phrase
şerefine	for the/in honor of	posp
şerefsiz	dishonest	adj
şeriat	Islamic law, sharia	noun
şerit	ribbon, band; lane	noun
şevk	enthusiasm	noun
şevkli	eager	adj
şey	item	noun
şey	thing	noun	bir şey: something
şeyh	sheikh	noun
şeytan	Satan, the Devil	noun
şeytan	devil	noun
şeytani	demonic	adj
şiddet	intensity, severity; violence	noun
şiddet	violence	noun
şiddetle	violently	adv
şiddetli	intense, severe	adj
şiddetli	violently	adv
şifa	healing, recovery	noun
şifonyer	chest of drawers	noun
şifonyer	dresser (chest of drawers)	noun
şifre	password	noun
şiir	poem, poetry	noun
şikayet	complaint	noun	şikayet etmek: to complain
şikayetçi	complainer	noun
şikâyet	complaint	noun
şili	Chile	noun
şimdi	just	adv
şimdi	now	adv	asıl şimdi: right now	şimdiden: already
şimdiden	already	adv
şimdiki	current	adj
şimdilik	for now, for the time being	adv
şimşek	lightning	noun
şimşek	thunderbolt	noun
şinitsel	cutlet	noun
şinitsel	escalope	noun
şirin	pleasant	adj
şirin	pretty	adj
şirin	sweet, charming	adj
şirket	company	noun
şirketi	company	noun
şiş	knitting needle	noun
şiş	skewer	noun
şişe	bottle	noun
şişirmek	to inflate	verb
şişkinlik	swelling	noun
şişman	fat	adj
şişman	obese	adj
şişmek	to be puffed up	verb
şişmek	to swell	verb
şoför	chauffeur	noun
şoför	driver	noun
şok	shock	noun
şort	shorts	noun
şov	show	noun
şubat	February	noun
şube	branch office	noun
şura	here or there	noun
şuur	consciousness	noun
şuur	comprehension	noun
şöhret	fame	noun
şölen	feast	noun
şövalye	knight (Middle Ages warrior)	noun
şöyle	thus	adv
şükran	gratitude, appreciation	noun
şükretmek	to thank God, to praise	verb
şükretmek	to thank	verb
şükür	gratitude, thankfulness to God	noun
şüphe	doubt	noun
şüphe	suspicion	noun
